ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2024-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202402;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;19;19;158998698;158998698;0;0;0;0;-2006071963;3465443;1112606;-2010650013;8136329177;2262848656;22300933;35222310;0;5674198982;28150039;387794400;-274186143;0;0;0;15118808;0;6304374720;728998362;2976716878;1363149642;0;1363149642;0;9185147;192534;8992613;33504546;33504546;0;12978090;12978090;1110324286;0;69517768;155695291;-86177523;6304374720;2704302
202402;AL;11257;MACEIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;705422;705422;0;0;0;0;182963141;0;182953891;9250;164219710;82712174;58269494;22401511;0;0;0;836530;0;0;0;0;23440;0;347911713;23219796;11392321;309579985;0;309579985;0;1819395;0;1819395;0;0;0;14281;14281;1755269;0;130666;8513474;-8382808;347911713;2704302
202402;AL;11257;MACEIO;58160789;BCO SAFRA S.A.;1;1;51116;51116;0;0;0;0;50000;0;50000;0;376043286;372277363;2308041;0;0;0;0;1457882;0;0;0;0;0;0;376144403;19104052;0;0;0;0;0;344244990;0;344244991;428964;428964;0;1141677;1141677;1096;0;11223624;12738706;-1515082;376144403;2704302
202402;AL;11257;MACEIO;60701190;ITAÚ UNIBANCO S.A.;8;8;6496034;6496034;0;0;0;0;686166591;0;686166591;0;624038224;601979735;18812059;2637935;0;0;0;3670544;-3062048;0;0;0;19603;1083;1316721536;60612097;217440670;1008898417;0;1008898417;0;13874721;0;13874722;0;0;0;7713;7713;993418;0;14894497;35882724;-20988227;1316721536;2704302
202402;AL;11257;MACEIO;60746948;BCO BRADESCO S.A.;7;7;16572015;16572015;0;0;0;0;1423381457;0;1414244657;9136800;75534323;56818701;0;18517792;0;0;0;197830;0;0;0;0;0;0;1515487796;75931034;208548219;976227264;0;976227264;0;32827686;0;32827686;0;0;0;0;0;214596646;0;7356947;9135250;-1778303;1515487796;2704302
202402;AL;11257;MACEIO;61186680;BCO BMG S.A.;1;1;174686;174686;0;0;0;0;2326898;0;0;2326898;267993819;47228527;0;0;0;0;373644;220391648;0;0;0;0;396744;188271;271080419;2312702;0;0;0;0;0;115385266;0;115385266;0;0;0;562564;562564;133914006;18802060;103822;1777366;-1673544;271080419;2704302
202402;AL;11257;MACEIO;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;6129069;0;6129069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6129079;0;0;0;0;0;0;4235013;0;4235013;0;0;0;0;0;10;1786865;107191;191827;-84636;6129079;2704302
202402;AL;11257;MACEIO;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;10574122;10574122;0;0;0;12391269;313437158;0;265918104;47519054;672017447;718532206;54454452;4171372;0;0;0;2829064;-107969646;0;0;0;0;0;1008419996;33916392;136188011;591538822;0;591538822;0;24395920;0;24395920;0;0;0;1073775;1073775;201110574;0;20196503;45072667;-24876163;1008419996;2704302
202402;AL;12115;RIO LARGO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;17061758;13825;17047933;0;59125489;37724752;942332;845752;0;12054791;0;7557863;0;0;0;0;20022;0;76207269;6785217;31813054;32155210;0;32155210;0;3669919;0;3669919;0;0;181;67577;67577;433091;0;1283020;2250858;-967838;76207269;2707701
202402;AL;12115;RIO LARGO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3301683;3301683;0;0;0;0;-45866386;0;0;-45866386;206462179;69710540;114571;928086;0;146783535;23559;0;-11098112;0;0;0;1533763;0;165431239;11530470;119631416;19660072;0;19660072;0;405065;6140;398925;0;0;0;21359;21358;12602099;0;1580758;4938165;-3357407;165431239;2707701
202402;AL;12115;RIO LARGO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;21726;21726;0;0;0;0;0;0;0;0;9101987;7373862;1712896;0;0;0;0;15229;0;0;0;0;0;0;9123713;1692429;29114;1019992;0;1019992;0;6062068;0;6062068;0;0;0;58;58;103514;0;216538;737446;-520908;9123713;2707701
202402;AL;12115;RIO LARGO;60746948;BCO BRADESCO S.A.;1;1;1576515;1576515;0;0;0;0;10103868;0;9773524;330343;489940;489655;0;0;0;0;0;285;0;0;0;0;0;0;12170323;1408540;3164110;5895727;0;5895727;0;1400000;0;1400000;0;0;0;0;0;154288;0;147659;317059;-169401;12170323;2707701
202402;AL;13413;ARAPIRACA;00000000;BCO DO BRASIL S.A.;2;2;9109896;9109896;0;0;0;97002;16674266;169128;16403950;101189;428936561;172999976;7955175;75020043;2;121285862;208306;51467196;0;0;0;0;103502;0;454921227;47476973;157385991;102486202;0;102486202;0;127979817;0;127979816;0;0;206;1435739;1435739;8767005;0;9389295;13459499;-4070204;454921227;2700300
202402;AL;13413;ARAPIRACA;00360305;CAIXA ECONOMICA FEDERAL;4;4;8108152;8108152;0;0;0;0;-750364239;1643549;275383;-752283171;1743959584;438310070;3894355;5980491;0;1359570107;7155548;0;-70950988;0;0;0;1986315;0;1003689813;118368113;535655103;83099031;0;83099031;0;1443741;47190;1396551;134519848;134519848;0;1374260;1374260;109327316;0;19902399;33003149;-13100750;1003689813;2700300
202402;AL;13413;ARAPIRACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;580969;580969;0;0;0;0;2446991;0;2446991;0;32901847;25123845;7597871;0;0;0;0;180131;0;0;0;0;10029;0;35939835;12765327;7537908;12367203;0;12367203;0;0;0;0;0;0;0;1116;1116;1967994;0;1300288;2457898;-1157610;35939835;2700300
202402;AL;13413;ARAPIRACA;60701190;ITAÚ UNIBANCO S.A.;1;1;452974;452974;0;0;0;0;2761683;0;2761683;0;81983037;81940139;484505;0;0;0;0;0;-441607;0;0;0;0;0;85197694;4247434;14056603;64240255;0;64240255;0;293236;0;293236;0;0;0;525;525;0;0;2359641;4110808;-1751167;85197694;2700300
202402;AL;13413;ARAPIRACA;60746948;BCO BRADESCO S.A.;1;1;6677246;6677246;0;0;0;0;141834113;0;134165109;7669004;9518343;5923229;0;3570720;0;0;0;24393;0;0;0;0;0;0;158029702;9737107;52898226;80913783;0;80913783;0;5936710;0;5936710;0;0;0;0;0;6340754;0;2203122;2672198;-469076;158029702;2700300
202402;AL;15215;BATALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;302854;302854;0;0;0;0;9393365;0;9393365;0;7163091;5492643;513982;0;0;0;0;1156466;0;0;0;0;4951;0;16864261;7286618;4281122;4504151;0;4504151;0;0;0;0;0;0;0;3392;3392;348350;0;440627;1157474;-716846;16864261;2700706
202402;AL;16458;PILAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;3111877;3111877;0;0;0;0;-105831586;226669;0;-106058255;206708531;69277250;44769;118932;0;148358708;123305;0;-11214434;0;0;0;970304;0;104959126;14584051;61084216;17588208;0;17588208;0;275906;9130;266776;0;0;0;72645;72645;8980418;0;2373683;4380207;-2006524;104959126;2706901
202402;AL;19448;SAO SEBASTIAO;00000000;BCO DO BRASIL S.A.;1;1;3038588;3038588;0;0;0;0;5373124;103568;5268965;591;159296871;74484456;3373971;50461508;0;20023379;25434;10928123;0;0;0;0;32358;0;167740941;14138242;84619814;10695998;0;10695998;0;47928750;0;47928750;0;0;0;510482;510482;6424954;0;3422701;4890627;-1467926;167740941;2708808
202402;AL;19448;SAO SEBASTIAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1087029;1087029;0;0;0;0;-23500534;0;0;-23500534;74180749;34076303;82722;875106;0;41857613;146091;0;-2857087;0;0;0;93478;0;51860722;4756647;35762483;4026986;0;4026986;0;73482;2400;71082;0;0;0;22178;22179;6168387;0;1050559;1787825;-737266;51860722;2708808
202402;AL;21072;GIRAU DO PONCIANO;00000000;BCO DO BRASIL S.A.;1;1;2250298;2250298;0;0;0;195286;2014795;63385;1951410;0;132484991;41380102;2514187;73490039;0;3111389;0;11989274;0;0;0;0;23598;0;136968968;9706115;47344309;4849113;0;4849113;0;70552260;0;70552260;0;0;0;41039;41038;1672098;0;2804035;3580158;-776123;136968968;2702900
202402;AL;21072;GIRAU DO PONCIANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1325473;1325473;0;0;0;0;-21361195;579163;0;-21940358;102958026;45949432;76725;1237706;0;60331147;197329;0;-4834312;0;0;0;898776;0;83821079;5762139;59578916;10764006;0;10764006;0;495086;920;494166;0;0;0;34745;34745;5895584;0;1290603;2340220;-1049617;83821079;2702900
202402;AL;21072;GIRAU DO PONCIANO;60746948;BCO BRADESCO S.A.;1;1;1645737;1645737;0;0;0;0;14011472;0;14011472;0;719678;409196;0;309956;0;0;0;525;0;0;0;0;0;0;16376887;678819;7764821;2699926;0;2699926;0;4700000;0;4700000;0;0;0;0;0;182973;0;350348;467054;-116705;16376887;2702900
202402;AL;22019;JOAQUIM GOMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;-14343309;347182;0;-14690491;40519435;36596817;5343;107019;0;6704665;52732;0;-2947141;0;0;0;83334;0;26259460;1865437;22385206;469731;0;469731;0;107002;500;106502;0;0;0;48362;48362;1155674;0;228048;1362783;-1134735;26259460;2703809
202402;AL;23159;MAJOR ISIDORO;00000000;BCO DO BRASIL S.A.;1;1;3866709;3866709;0;0;0;1821599;6456844;138690;6315681;2473;182590103;70010090;1340595;94535220;0;4768130;0;11936068;0;0;0;0;29603;0;194764858;17819124;75386239;12302846;0;12302846;0;79566909;0;79566909;0;0;6;878183;878184;4199112;0;4612439;6006737;-1394298;194764858;2704401
202402;AL;23582;SANTANA DO IPANEMA;00000000;BCO DO BRASIL S.A.;1;1;2926170;2926170;0;0;0;0;17937737;31817;17905920;0;79821999;60466484;857018;5857639;0;1214110;0;11426748;0;0;0;0;27165;0;100713071;11949369;46802454;21877200;0;21877200;0;14557890;0;14557890;0;0;187;301127;301127;2742193;0;2482652;3544342;-1061690;100713071;2708006
202402;AL;23582;SANTANA DO IPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1990995;1990995;0;0;0;0;489637;478609;0;11028;217863468;109061553;671207;1634712;0;64215018;403854;49972167;-8095043;0;0;0;0;0;220344101;18510469;148816201;30029294;0;30029294;0;357565;2370;355195;0;0;0;41426;41427;20725740;0;1863403;4634166;-2770763;220344101;2708006
202402;AL;23582;SANTANA DO IPANEMA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;841893;841893;0;0;0;0;4083868;0;4083868;0;9151502;8486208;517184;71244;0;0;0;76866;0;0;0;0;12776;0;14090038;6341742;2044893;5190441;0;5190441;0;0;0;0;0;0;0;56;56;85469;0;427436;1121109;-693673;14090038;2708006
202402;AL;23582;SANTANA DO IPANEMA;60746948;BCO BRADESCO S.A.;1;1;2975836;2975836;0;0;0;0;25040281;0;25039662;618;2486652;710720;0;1774085;0;0;0;1847;0;0;0;0;0;0;30502768;2488242;12408639;7114329;0;7114329;0;7500000;0;7500000;0;0;0;0;0;476385;0;515172;706914;-191742;30502768;2708006
202402;AL;24897;DELMIRO GOUVEIA;00000000;BCO DO BRASIL S.A.;1;1;3159854;3159854;0;0;0;0;8684560;135187;8539683;9691;152994178;108383166;2882559;17921026;1;4869314;79969;18858143;0;0;0;0;43627;0;164882220;20863405;93442369;16610685;0;16610685;0;22651270;0;22651270;0;0;507;423430;423430;6353534;0;4537021;6358920;-1821899;164882220;2702405
202402;AL;24897;DELMIRO GOUVEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1523762;1523762;0;0;0;0;799681;575196;0;224485;205524252;92489632;331654;1462665;0;38063878;279691;80350399;-7453668;0;0;0;0;0;207847695;17035842;159513451;1810273;0;1810273;0;335666;2080;333586;0;0;0;48595;48595;27739822;0;1364045;3994751;-2630706;207847695;2702405
202402;AL;24897;DELMIRO GOUVEIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;9908;9908;0;0;0;0;3344;0;0;3344;9179916;9037982;59619;0;0;0;0;82315;0;0;0;0;2630;0;9195798;3392930;539847;1565616;0;1565616;0;3440995;0;3440995;0;0;0;127;127;59831;0;196453;726609;-530156;9195798;2702405
202402;AL;24897;DELMIRO GOUVEIA;60746948;BCO BRADESCO S.A.;1;1;4644703;4644703;0;0;0;0;38322617;0;37912400;410216;4869825;2021542;0;2848283;0;0;0;0;0;0;0;0;0;0;47837144;1881719;14055089;10102272;0;10102272;0;19877360;0;19877360;0;0;0;0;0;925705;0;994999;1298473;-303474;47837144;2702405
202402;AL;25140;PIRANHAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;767521;767521;0;0;0;0;-30994155;182980;393050;-31570185;57427403;36859245;82868;571078;0;23013358;0;0;-3099147;0;0;0;0;0;27200769;2941722;20362277;243861;0;243861;0;76878;0;76877;0;0;0;10357;10357;2717536;0;848140;1562275;-714135;27200769;2707107
202402;AL;27423;MARAGOGI;00000000;BCO DO BRASIL S.A.;1;1;5335189;5335189;0;0;0;0;18775076;99170;18675906;0;58768175;42859007;453287;499410;1;1856748;0;13099721;0;0;0;0;22676;0;82901116;13187545;33680347;26071197;0;26071197;0;6473639;0;6473639;0;0;0;1106417;1106417;952372;0;1429597;2571965;-1142368;82901116;2704500
202402;AL;27423;MARAGOGI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2029789;2029789;0;0;0;0;-3068368;52684;0;-3121052;51323427;34856491;511441;87038;0;20008523;0;0;-4140065;0;0;0;384370;0;50669218;5824754;34634076;3883104;0;3883104;0;128643;0;128643;0;0;0;183358;183359;5502732;0;512550;1578435;-1065885;50669218;2704500
202402;AL;27423;MARAGOGI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;13810;13810;0;0;0;0;0;0;0;0;7449181;6856088;538257;0;0;0;0;54836;0;0;0;0;6216;0;7469208;2367657;524120;2491014;0;2491014;0;1976765;0;1976765;0;0;0;301;301;56882;0;52469;522676;-470207;7469208;2704500
202402;AL;27832;PALMEIRA DOS INDIOS;00000000;BCO DO BRASIL S.A.;1;1;3643817;3643817;0;0;0;2056965;6256495;117399;6139086;11;253516856;58532572;2647485;174308183;1;6404592;45216;11578807;0;0;0;0;33082;0;265507215;14460212;51896913;23466435;0;23466435;0;168756636;0;168756636;0;0;0;231443;231443;1334088;0;5361489;6655314;-1293826;265507215;2706307
202402;AL;27832;PALMEIRA DOS INDIOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;4026744;4026744;0;0;0;0;12017677;0;0;12017677;220546481;112960862;109102;5672600;0;61047686;943984;48062501;-8250253;0;0;0;978277;0;237569179;27087502;170325690;11206890;0;11206890;0;339017;4890;334127;0;0;0;110806;110806;25967773;0;2531500;4987114;-2455614;237569179;2706307
202402;AL;27832;PALMEIRA DOS INDIOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1112510;1112510;0;0;0;0;4144561;0;4139684;4877;15858454;12879450;2786604;0;0;0;0;192400;0;0;0;0;2316;0;21117840;9377149;6877044;4298558;0;4298558;0;0;0;0;0;0;0;614;614;181581;0;382894;1416027;-1033133;21117840;2706307
202402;AL;27832;PALMEIRA DOS INDIOS;60701190;ITAÚ UNIBANCO S.A.;1;1;759797;759797;0;0;0;0;0;0;0;0;14693368;14635604;148893;0;0;0;0;30288;-121417;0;0;0;0;650;15453815;625450;5239142;4488401;0;4488401;0;4567936;0;4567936;0;0;0;1895;1895;0;0;530990;836021;-305031;15453815;2706307
202402;AL;27832;PALMEIRA DOS INDIOS;60746948;BCO BRADESCO S.A.;1;1;4176790;4176790;0;0;0;0;50769413;0;50742010;27403;2332799;1911812;0;407347;0;0;0;13640;0;0;0;0;0;0;57279003;5347037;32326673;10099763;0;10099763;0;7100550;0;7100550;0;0;0;0;0;1622824;0;782157;1044826;-262669;57279003;2706307
202402;AL;29476;AGUA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;282848;282848;0;0;0;0;7254244;91611;7162632;0;59403544;45678209;241108;7628195;0;312044;0;5543987;0;0;0;0;21701;0;66962336;6454829;43045842;1979851;0;1979851;0;11812044;0;11812044;0;0;0;69313;69314;1871440;0;1729017;2436403;-707386;66962336;2700102
202402;AL;32308;PAO DE ACUCAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1071389;1071389;0;0;0;0;-3332496;0;965752;-4298248;38981828;27577467;191848;218739;0;13008749;48837;0;-2063812;0;0;0;145326;0;36866047;4429801;25364807;105752;0;105752;0;59574;850;58724;0;0;0;21494;21494;6151281;0;733339;1205302;-471963;36866047;2706406
202402;AL;32676;TAQUARANA;00000000;BCO DO BRASIL S.A.;1;1;930820;930820;0;0;0;1520446;722637;42233;680404;0;66446803;32865527;320003;26539337;5;1122039;0;5599891;0;0;0;0;14114;0;69634820;6934882;32789811;4026638;0;4026638;0;21596783;0;21596783;0;0;0;62497;62496;1875870;0;2348338;3141919;-793581;69634820;2709103
202402;AL;32999;CAMPO ALEGRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;559786;559786;0;0;0;0;-32493511;0;544072;-33037583;68698787;34594604;106926;1207222;0;35568134;57027;0;-2835125;0;0;0;0;0;36765061;3496252;28184136;220164;0;220164;0;73720;3600;70119;0;0;0;93766;93766;3713152;0;983872;1677669;-693797;36765061;2701407
202402;AL;32999;CAMPO ALEGRE;60746948;BCO BRADESCO S.A.;1;1;621054;621054;0;0;0;0;15922372;0;15859328;63044;348163;346861;0;0;0;0;0;1302;0;0;0;0;0;0;16891588;138233;1984738;14642607;0;14642607;0;0;0;0;0;0;0;0;0;207;0;125802;167438;-41636;16891588;2701407
202402;AL;35116;PORTO CALVO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1448526;1448526;0;0;0;0;7340157;33690;0;7306467;114041605;66270186;197;191818;0;44536991;114484;7593198;-4665269;0;0;0;699875;0;123530164;12511460;98069812;6193515;0;6193515;0;239677;2000;237678;0;0;0;24632;24632;5291778;0;1199291;2914210;-1714919;123530164;2707305
202402;AL;35116;PORTO CALVO;60746948;BCO BRADESCO S.A.;1;1;1211701;1211701;0;0;0;0;17643468;0;17643468;0;787393;562856;0;224490;0;0;0;48;0;0;0;0;0;0;19642563;648761;6921169;8528426;0;8528426;0;3058500;0;3058500;0;0;0;0;0;272161;0;213546;333464;-119918;19642563;2707305
202402;AL;35192;BOCA DA MATA;00000000;BCO DO BRASIL S.A.;1;1;1879403;1879403;0;0;0;0;7678034;65302;7612732;0;70721397;25324907;761153;31083453;0;7052695;0;6499188;0;0;0;0;13278;0;80292112;9725177;43335959;18971036;0;18971036;0;3790678;0;3790678;0;0;0;160523;160523;3017572;0;1291166;2080034;-788868;80292112;2701001
202402;AL;35192;BOCA DA MATA;60746948;BCO BRADESCO S.A.;1;1;1785360;1785360;0;0;0;0;11271921;0;11271921;0;627171;282956;0;339216;0;0;0;5000;0;0;0;0;0;0;13684453;856277;4334577;3820486;0;3820486;0;3216660;0;3216660;0;0;0;0;0;1173874;0;282578;375760;-93182;13684453;2701001
202402;AL;35288;CORURIPE;00000000;BCO DO BRASIL S.A.;1;1;2604957;2604957;0;0;0;362321;930145995;22849;930123146;0;79420001;25881580;2190694;40378312;0;1716982;0;9252432;0;0;0;0;24093;0;1012557367;14785281;45779341;954819834;0;954819834;0;4608210;0;4608210;0;0;0;491806;491805;714954;0;-8642060;2537620;-11179681;1012557367;2702306
202402;AL;35288;CORURIPE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1773145;1773145;0;0;0;0;-66378892;208990;0;-66587882;170367007;54937568;864046;67939351;0;52244544;333959;0;-5952461;0;0;0;220286;0;105981545;12286554;73496475;3198087;0;3198087;0;221380;840;220539;0;0;0;110923;110924;13762634;0;2905492;4285829;-1380337;105981545;2702306
202402;AL;35288;CORURIPE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;4412;4412;0;0;0;0;0;0;0;0;7009467;6442583;512734;0;0;0;0;54150;0;0;0;0;2820;0;7016699;1982239;301868;1579473;0;1579473;0;2960029;0;2960029;0;0;0;1621;1621;111913;0;79557;573384;-493827;7016699;2702306
202402;AL;35288;CORURIPE;60746948;BCO BRADESCO S.A.;1;1;2616443;2616443;0;0;0;0;13712872;0;13700649;12223;415542;412722;0;0;0;0;0;2820;0;0;0;0;0;0;16744857;1235770;5884663;3893149;0;3893149;0;4966530;0;4966530;0;0;0;0;0;523231;0;241515;351160;-109645;16744857;2702306
202402;AL;36153;MURICI;00000000;BCO DO BRASIL S.A.;1;1;2278490;2278490;0;0;0;0;549074;38150;510924;0;71874547;40678993;1933032;15590020;0;6019340;6333;7646829;0;0;0;0;22762;0;74724873;11180918;35511183;6824910;0;6824910;0;16965529;0;16965529;0;0;0;309331;309331;1922178;0;2010823;2735186;-724364;74724873;2705507
202402;AL;36153;MURICI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1095698;1095698;0;0;0;0;-34606904;108684;0;-34715588;73521807;31183955;1603;261018;0;45063527;0;0;-2988298;0;0;0;0;0;40010601;7901450;26496525;2375048;0;2375048;0;104637;3230;101407;0;0;0;22774;22775;1915654;0;1194512;1733172;-538660;40010601;2705507
202402;AL;36517;MARECHAL DEODORO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1635532;1635532;0;0;0;0;-70366444;270196;0;-70636640;134932807;52923060;0;77086;0;85992758;201555;0;-4261652;0;0;0;320987;0;66522883;11947886;36672003;3000792;0;3000792;0;239607;15760;223848;0;0;0;2113330;2113330;9970124;0;2579141;3086071;-506930;66522883;2704708
202402;AL;36517;MARECHAL DEODORO;60746948;BCO BRADESCO S.A.;1;1;651552;651552;0;0;0;0;11937899;0;11892017;45882;280365;280365;0;0;0;0;0;0;0;0;0;0;0;0;12869815;831570;3430862;7817991;0;7817991;0;0;0;0;0;0;0;0;0;615535;0;173858;257287;-83429;12869815;2704708
202402;AL;37231;SAO JOSE DA LAJE;00000000;BCO DO BRASIL S.A.;1;1;2321252;2321252;0;0;0;0;1295088;44350;1250738;0;115734620;51911758;561985;38424984;0;285605;0;24550289;0;0;0;0;18968;0;119369929;7746588;53908678;8902049;0;8902049;0;44337241;0;44337241;0;0;341;40550;40550;1964441;0;2470040;3419802;-949762;119369929;2708303
202402;AL;43074;TEOTONIO VILELA;00000000;BCO DO BRASIL S.A.;1;1;2171514;2171514;0;0;0;0;1334213;71604;1262609;0;91297928;64312043;1066561;11087361;0;3239482;161139;11431342;0;0;0;0;19589;0;94823244;11787536;48775060;9706657;0;9706657;0;18797133;0;18797134;0;0;0;191045;191045;2400560;0;3165255;4050095;-884840;94823244;2709152
202402;AL;43074;TEOTONIO VILELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2005992;2005992;0;0;0;0;922870;552201;0;370669;60500604;25814903;16540;551566;0;21276108;205953;14585471;-1949937;0;0;0;114731;0;63544196;6739060;38677146;6779553;0;6779553;0;107555;300;107255;0;0;0;103211;103211;10605073;0;532599;1433314;-900715;63544196;2709152
202402;AM;1322;PAUINI;60746948;BCO BRADESCO S.A.;1;1;1204511;1204511;0;0;0;0;11387791;0;11385263;2528;1495301;354449;0;1140851;0;0;0;0;0;0;0;0;0;0;14087602;946481;6206687;6735608;0;6735608;0;0;0;0;0;0;0;0;0;5591;0;193235;253383;-60148;14087602;1303502
202402;AM;5562;MANAUS;00000000;BCO DO BRASIL S.A.;21;21;32705441;32102196;603245;0;0;10017492;35079902046;131363;35078236799;1533884;8411375220;2315194228;5339770014;26682350;14304916;131593557;409017;583761654;-340516;0;0;0;620881;0;43534621081;604642988;962491880;1130379146;0;1130379146;0;37618457352;0;37618457351;2991649711;2991649711;1819;18775166;18775165;24711786;0;183511233;222887998;-39376765;43534621081;1302603
